day,site,clicks,impressions,ctr,position
2026-08-06,sc-domain:seo.bargains,0.0,728.0,0.0,25.7
2026-08-06,sc-domain:seoreading.uk,2.0,5551.0,0.04,57.11
2026-08-06,sc-domain:seoswansea.uk,0.0,364.0,0.0,68.86
2026-08-06,sc-domain:shecookssheeats.co.uk,188.0,38590.0,0.49,18.06
2026-08-06,sc-domain:signalcheck.org,1.0,7154.0,0.01,34.18
2026-08-06,sc-domain:signforge.org,2.0,2913.0,0.07,39.12
2026-08-06,sc-domain:sitemap.digital,0.0,116.0,0.0,59.25
2026-08-06,sc-domain:smmcnj.org,64.0,14799.0,0.43,24.83
2026-08-06,sc-domain:snaptaken.com,0.0,78.0,0.0,31.88
2026-08-06,sc-domain:solarhq.uk,3.0,8734.0,0.03,49.25
2026-08-06,sc-domain:stackswitch.co,0.0,1570.0,0.0,44.31
2026-08-06,sc-domain:sunnypatel.co.uk,61.0,43239.0,0.14,30.6
2026-08-06,sc-domain:supplementcheck.org,6.0,477.0,1.26,9.15
2026-08-06,sc-domain:techloved.com,0.0,130.0,0.0,23.58
2026-08-06,sc-domain:template.how,12.0,2867.0,0.42,29.95
2026-08-06,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-06,sc-domain:thebestmowers.co.uk,0.0,2660.0,0.0,57.5
2026-08-06,sc-domain:theseshbars.com,88.0,20977.0,0.42,27.86
2026-08-06,sc-domain:thetutor.link,0.0,2030.0,0.0,74.52
2026-08-06,sc-domain:topsewingmachines.uk,3.0,1205.0,0.25,54.49
2026-08-06,sc-domain:towerfanreviews.uk,12.0,3652.0,0.33,43.93
2026-08-06,sc-domain:towrating.org,6.0,3332.0,0.18,50.4
2026-08-06,sc-domain:tradecost.uk,23.0,10186.0,0.23,50.93
2026-08-06,sc-domain:visible-ads.com,40.0,10763.0,0.37,38.38
2026-08-06,sc-domain:wagearea.com,0.0,13.0,0.0,3.62
2026-08-06,sc-domain:waterhard.uk,2043.0,89342.0,2.29,9.49
2026-08-06,sc-domain:wellifepsychology.com,15.0,2155.0,0.7,5.07
2026-08-06,sc-domain:zoningbase.com,33.0,2582.0,1.28,11.13
2026-08-07,http://www.laundryhome.co.uk/,57.0,1177.0,4.84,5.01
2026-08-07,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-07,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-07,https://areaiq.uk/,0.0,194.0,0.0,78.7
2026-08-07,https://bestcordlessdrills.uk/,1.0,327.0,0.31,37.8
2026-08-07,https://carelinelive.com.au/,114.0,12664.0,0.9,21.42
2026-08-07,https://carelinelive.com/,1936.0,134865.0,1.44,19.88
2026-08-07,https://laundryhome.co.uk/,25.0,4769.0,0.52,20.79
2026-08-07,https://mugscafe.org/,0.0,380.0,0.0,54.78
2026-08-07,https://mydigitalpiano.com/,0.0,491.0,0.0,45.49
2026-08-07,https://myknifeguide.com/,0.0,63.0,0.0,49.76
2026-08-07,https://paragondrycleaners.co.uk/,47.0,3591.0,1.31,10.44
2026-08-07,https://seo-cambridge.uk/,0.0,946.0,0.0,88.04
2026-08-07,https://seo-middlesbrough.com/,0.0,449.0,0.0,81.78
2026-08-07,https://seoandover.uk/,0.0,74.0,0.0,82.22
2026-08-07,https://seocoventry.uk/,0.0,832.0,0.0,75.19
2026-08-07,https://seohertfordshire.uk/,0.0,1132.0,0.0,85.75
2026-08-07,https://seoleicester.uk/,0.0,970.0,0.0,83.41
2026-08-07,https://seomiltonkeynes.uk/,0.0,893.0,0.0,75.93
2026-08-07,https://seosheffield.uk/,0.0,663.0,0.0,87.65
2026-08-07,https://seotelford.uk/,0.0,280.0,0.0,87.69
2026-08-07,https://seowakefield.uk/,0.0,177.0,0.0,87.8
2026-08-07,https://seowigan.uk/,0.0,114.0,0.0,76.11
2026-08-07,https://sunnypatel.co.uk/,64.0,43167.0,0.15,30.5
2026-08-07,https://theseshbars.com/,84.0,20653.0,0.41,28.03
2026-08-07,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-07,https://www.visible-ads.com/,5.0,781.0,0.64,6.17
2026-08-07,sc-domain:100percentvegan.co.uk,0.0,29.0,0.0,42.97
2026-08-07,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-07,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-07,sc-domain:agenticai.associates,11.0,2936.0,0.37,43.82
2026-08-07,sc-domain:agenticaisecured.com,3.0,296.0,1.01,20.95
2026-08-07,sc-domain:aiagentic.news,0.0,115.0,0.0,73.52
2026-08-07,sc-domain:aiautomation.build,0.0,12167.0,0.0,62.8
2026-08-07,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-07,sc-domain:aifor.property,2.0,339.0,0.59,35.28
2026-08-07,sc-domain:aifor.tech,0.0,1022.0,0.0,54.78
2026-08-07,sc-domain:areaiq.uk,0.0,194.0,0.0,78.7
2026-08-07,sc-domain:auditweb.site,1.0,849.0,0.12,66.47
2026-08-07,sc-domain:bestchainsaw.uk,0.0,256.0,0.0,68.92
2026-08-07,sc-domain:bestcordlessdrills.uk,1.0,327.0,0.31,37.8
2026-08-07,sc-domain:bestreviews.co.uk,0.0,6010.0,0.0,83.31
2026-08-07,sc-domain:bestturbotrainers.uk,150.0,10098.0,1.49,12.16
2026-08-07,sc-domain:bestvibrationplates.co.uk,76.0,9085.0,0.84,14.27
2026-08-07,sc-domain:bookkeepingflow.com,2.0,1762.0,0.11,67.27
2026-08-07,sc-domain:breedhealth.org,1.0,859.0,0.12,55.07
2026-08-07,sc-domain:calculator.place,7.0,20538.0,0.03,33.33
2026-08-07,sc-domain:carehome.page,1.0,222.0,0.45,71.64
2026-08-07,sc-domain:carrecallhq.com,0.0,52.0,0.0,39.96
2026-08-07,sc-domain:catchment.school,7.0,2837.0,0.25,44.9
2026-08-07,sc-domain:chargefinder.uk,1467.0,61487.0,2.39,16.9
2026-08-07,sc-domain:checkamover.com,5.0,2014.0,0.25,61.24
2026-08-07,sc-domain:citationgenerator.store,0.0,118.0,0.0,72.82
2026-08-07,sc-domain:claimwatt.com,0.0,1551.0,0.0,52.07
2026-08-07,sc-domain:clinicaltrialhub.org,0.0,153.0,0.0,57.95
2026-08-07,sc-domain:collinspress.ie,51.0,1176.0,4.34,19.8
2026-08-07,sc-domain:colourlabelprinter.com,120.0,18926.0,0.63,21.67
2026-08-07,sc-domain:complain.report,8.0,210.0,3.81,31.05
2026-08-07,sc-domain:crosstrainerhome.co.uk,0.0,701.0,0.0,59.56
2026-08-07,sc-domain:dashboardcamreviews.co.uk,24.0,3380.0,0.71,20.57
2026-08-07,sc-domain:deadhangs.com,2326.0,93135.0,2.5,7.62
2026-08-07,sc-domain:drinksbykingpin.com,20.0,510.0,3.92,10.66
2026-08-07,sc-domain:drivingtestpass.org,122.0,9371.0,1.3,15.87
2026-08-07,sc-domain:drugnote.com,4.0,1768.0,0.23,69.45
2026-08-07,sc-domain:e-bikereview.uk,7.0,5022.0,0.14,70.24
2026-08-07,sc-domain:eco-drycleaners.co.uk,107.0,20374.0,0.53,21.28
2026-08-07,sc-domain:epc.report,12.0,4104.0,0.29,37.17
2026-08-07,sc-domain:fixerror.dev,3.0,3549.0,0.08,38.32
2026-08-07,sc-domain:formhq.org,2.0,686.0,0.29,64.86
2026-08-07,sc-domain:gathrd.co.uk,0.0,542.0,0.0,82.68
2026-08-07,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-07,sc-domain:geooptimised.com,4.0,202.0,1.98,26.82
2026-08-07,sc-domain:heatpumpchecker.co.uk,34.0,15584.0,0.22,37.98
2026-08-07,sc-domain:hummingbird.agency,263.0,68609.0,0.38,23.1
2026-08-07,sc-domain:huntsmansports.com,3734.0,149402.0,2.5,8.42
2026-08-07,sc-domain:ideeeas.com,0.0,22.0,0.0,52.0
2026-08-07,sc-domain:implementai.today,1.0,439.0,0.23,57.05
2026-08-07,sc-domain:iwholesales.co.uk,1580.0,36517.0,4.33,29.3
2026-08-07,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-07,sc-domain:knotweedcheck.com,183.0,15857.0,1.15,23.4
2026-08-07,sc-domain:leadscaffold.com,7.0,1333.0,0.53,45.83
2026-08-07,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,26.17
2026-08-07,sc-domain:londonweb.design,0.0,191.0,0.0,77.88
2026-08-07,sc-domain:londonwebdesign.site,3.0,199.0,1.51,41.92
2026-08-07,sc-domain:luxurytrex.com,6.0,1648.0,0.36,22.58
2026-08-07,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-07,sc-domain:mobileautomechanic.uk,0.0,259.0,0.0,26.85
2026-08-07,sc-domain:mobilebarhirelondon.uk,1.0,2202.0,0.05,47.44
2026-08-07,sc-domain:mugscafe.org,0.0,380.0,0.0,54.78
2026-08-07,sc-domain:noisecheck.uk,1038.0,14676.0,7.07,9.69
2026-08-07,sc-domain:nomadranker.com,0.0,335.0,0.0,54.7
2026-08-07,sc-domain:onlybbguns.co.uk,19094.0,327532.0,5.83,9.48
2026-08-07,sc-domain:openknowledgeformat.academy,1.0,14.0,7.14,34.07
2026-08-07,sc-domain:openknowledgeformat.agency,1.0,44.0,2.27,7.91
2026-08-07,sc-domain:optimisedwebsite.com,1.0,127.0,0.79,72.16
2026-08-07,sc-domain:ownedwork.com,3.0,3432.0,0.09,66.43
2026-08-07,sc-domain:petsnerd.com,2.0,61.0,3.28,29.57
2026-08-07,sc-domain:piyadesigns.co.uk,11.0,551.0,2.0,22.51
2026-08-07,sc-domain:planningleads.org,3.0,671.0,0.45,23.28
2026-08-07,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-08-07,sc-domain:punchfoods.com,0.0,192.0,0.0,55.71
2026-08-07,sc-domain:qrcode.ink,3.0,814.0,0.37,64.9
2026-08-07,sc-domain:radon.tips,0.0,30.0,0.0,71.17
2026-08-07,sc-domain:readingschoolofmartialarts.co.uk,51.0,5468.0,0.93,16.31
2026-08-07,sc-domain:redlighttherapy.expert,208.0,14612.0,1.42,19.44
2026-08-07,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-07,sc-domain:rentalyield.uk,101.0,11350.0,0.89,24.41
2026-08-07,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-07,sc-domain:salarycareer.com,1.0,7073.0,0.01,32.03
2026-08-07,sc-domain:salarydata.co.uk,145.0,49033.0,0.3,18.4
2026-08-07,sc-domain:scaled.co.uk,136.0,53842.0,0.25,23.46
2026-08-07,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-07,sc-domain:selflandlord.com,15.0,1796.0,0.84,61.75
2026-08-07,sc-domain:seo-birmingham.uk,0.0,135.0,0.0,87.47
2026-08-07,sc-domain:seo-guildford.uk,1.0,2446.0,0.04,60.03
2026-08-07,sc-domain:seo-leeds.uk,0.0,2096.0,0.0,84.29
2026-08-07,sc-domain:seo.archi,2.0,369.0,0.54,81.3
2026-08-07,sc-domain:seo.bargains,0.0,727.0,0.0,25.49
2026-08-07,sc-domain:seoreading.uk,2.0,5546.0,0.04,56.77
2026-08-07,sc-domain:seoswansea.uk,0.0,346.0,0.0,69.46
2026-08-07,sc-domain:shecookssheeats.co.uk,187.0,38604.0,0.48,18.04
2026-08-07,sc-domain:signalcheck.org,1.0,7257.0,0.01,33.26
2026-08-07,sc-domain:signforge.org,2.0,2934.0,0.07,38.56
2026-08-07,sc-domain:sitemap.digital,0.0,116.0,0.0,60.03
2026-08-07,sc-domain:smmcnj.org,64.0,14624.0,0.44,25.57
2026-08-07,sc-domain:snaptaken.com,0.0,70.0,0.0,33.69
2026-08-07,sc-domain:solarhq.uk,4.0,8663.0,0.05,49.28
2026-08-07,sc-domain:stackswitch.co,0.0,1542.0,0.0,43.94
2026-08-07,sc-domain:sunnypatel.co.uk,64.0,43167.0,0.15,30.5
2026-08-07,sc-domain:supplementcheck.org,6.0,464.0,1.29,9.19
2026-08-07,sc-domain:techloved.com,0.0,126.0,0.0,23.47
2026-08-07,sc-domain:template.how,12.0,2927.0,0.41,29.39
2026-08-07,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-07,sc-domain:thebestmowers.co.uk,0.0,2434.0,0.0,56.97
2026-08-07,sc-domain:theseshbars.com,84.0,20653.0,0.41,28.03
2026-08-07,sc-domain:thetutor.link,0.0,2062.0,0.0,74.46
2026-08-07,sc-domain:topsewingmachines.uk,4.0,1249.0,0.32,54.32
2026-08-07,sc-domain:towerfanreviews.uk,11.0,3476.0,0.32,44.26
2026-08-07,sc-domain:towrating.org,6.0,3555.0,0.17,50.25
2026-08-07,sc-domain:tradecost.uk,20.0,8953.0,0.22,51.29
2026-08-07,sc-domain:visible-ads.com,39.0,10745.0,0.36,38.42
2026-08-07,sc-domain:wagearea.com,0.0,11.0,0.0,2.45
2026-08-07,sc-domain:waterhard.uk,2032.0,89275.0,2.28,9.46
2026-08-07,sc-domain:wellifepsychology.com,15.0,2163.0,0.69,5.11
2026-08-07,sc-domain:zoningbase.com,34.0,2598.0,1.31,11.21
2026-08-08,http://www.laundryhome.co.uk/,58.0,1171.0,4.95,5.06
2026-08-08,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-08,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-08,https://areaiq.uk/,0.0,213.0,0.0,78.24
2026-08-08,https://bestcordlessdrills.uk/,1.0,337.0,0.3,38.16
2026-08-08,https://carelinelive.com.au/,107.0,12271.0,0.87,21.58
2026-08-08,https://carelinelive.com/,1924.0,134369.0,1.43,19.92
2026-08-08,https://laundryhome.co.uk/,24.0,4772.0,0.5,20.83
2026-08-08,https://mugscafe.org/,0.0,376.0,0.0,54.9
2026-08-08,https://mydigitalpiano.com/,0.0,488.0,0.0,45.25
2026-08-08,https://myknifeguide.com/,0.0,64.0,0.0,49.22
2026-08-08,https://paragondrycleaners.co.uk/,46.0,3623.0,1.27,10.33
2026-08-08,https://seo-cambridge.uk/,0.0,1168.0,0.0,87.97
2026-08-08,https://seo-middlesbrough.com/,0.0,557.0,0.0,81.4
2026-08-08,https://seoandover.uk/,0.0,88.0,0.0,82.19
2026-08-08,https://seocoventry.uk/,0.0,1035.0,0.0,76.19
2026-08-08,https://seohertfordshire.uk/,0.0,1370.0,0.0,85.69
2026-08-08,https://seoleicester.uk/,0.0,1255.0,0.0,82.58
2026-08-08,https://seomiltonkeynes.uk/,0.0,1107.0,0.0,77.16
2026-08-08,https://seosheffield.uk/,1.0,821.0,0.12,87.91
2026-08-08,https://seotelford.uk/,1.0,371.0,0.27,84.36
2026-08-08,https://seowakefield.uk/,0.0,216.0,0.0,87.37
2026-08-08,https://seowigan.uk/,0.0,168.0,0.0,75.54
2026-08-08,https://sunnypatel.co.uk/,65.0,43445.0,0.15,30.51
2026-08-08,https://theseshbars.com/,82.0,20509.0,0.4,28.43
2026-08-08,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-08,https://www.visible-ads.com/,5.0,761.0,0.66,6.32
2026-08-08,sc-domain:100percentvegan.co.uk,0.0,28.0,0.0,42.75
2026-08-08,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-08,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-08,sc-domain:agenticai.associates,11.0,2986.0,0.37,43.35
2026-08-08,sc-domain:agenticaisecured.com,3.0,274.0,1.09,20.74
2026-08-08,sc-domain:aiagentic.news,0.0,112.0,0.0,72.93
2026-08-08,sc-domain:aiautomation.build,0.0,12260.0,0.0,62.97
2026-08-08,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-08,sc-domain:aifor.property,2.0,328.0,0.61,35.91
2026-08-08,sc-domain:aifor.tech,0.0,1048.0,0.0,54.69
2026-08-08,sc-domain:areaiq.uk,0.0,213.0,0.0,78.24
2026-08-08,sc-domain:auditweb.site,1.0,1959.0,0.05,66.96
2026-08-08,sc-domain:bestchainsaw.uk,0.0,258.0,0.0,68.85
2026-08-08,sc-domain:bestcordlessdrills.uk,1.0,337.0,0.3,38.16
2026-08-08,sc-domain:bestreviews.co.uk,0.0,5929.0,0.0,83.22
2026-08-08,sc-domain:bestturbotrainers.uk,160.0,10208.0,1.57,12.06
2026-08-08,sc-domain:bestvibrationplates.co.uk,75.0,8984.0,0.83,14.18
2026-08-08,sc-domain:bookkeepingflow.com,2.0,1790.0,0.11,67.07
2026-08-08,sc-domain:breedhealth.org,1.0,834.0,0.12,54.37
2026-08-08,sc-domain:calculator.place,7.0,18890.0,0.04,31.95
2026-08-08,sc-domain:carehome.page,1.0,215.0,0.47,73.65
2026-08-08,sc-domain:carrecallhq.com,0.0,54.0,0.0,40.28
2026-08-08,sc-domain:catchment.school,7.0,2778.0,0.25,44.34
2026-08-08,sc-domain:chargefinder.uk,1484.0,63127.0,2.35,16.66
2026-08-08,sc-domain:checkamover.com,5.0,2042.0,0.24,61.37
2026-08-08,sc-domain:citationgenerator.store,0.0,124.0,0.0,72.41
2026-08-08,sc-domain:claimwatt.com,0.0,1559.0,0.0,51.76
2026-08-08,sc-domain:clinicaltrialhub.org,0.0,169.0,0.0,59.32
2026-08-08,sc-domain:collinspress.ie,56.0,1048.0,5.34,18.85
2026-08-08,sc-domain:colourlabelprinter.com,121.0,17899.0,0.68,22.13
2026-08-08,sc-domain:complain.report,9.0,211.0,4.27,30.96
2026-08-08,sc-domain:crosstrainerhome.co.uk,0.0,740.0,0.0,59.66
2026-08-08,sc-domain:dashboardcamreviews.co.uk,24.0,3411.0,0.7,20.46
2026-08-08,sc-domain:deadhangs.com,2384.0,94687.0,2.52,7.59
2026-08-08,sc-domain:drinksbykingpin.com,24.0,496.0,4.84,10.44
2026-08-08,sc-domain:drivingtestpass.org,124.0,9364.0,1.32,15.71
2026-08-08,sc-domain:drugnote.com,4.0,1751.0,0.23,69.32
2026-08-08,sc-domain:e-bikereview.uk,8.0,5289.0,0.15,70.69
2026-08-08,sc-domain:eco-drycleaners.co.uk,109.0,20358.0,0.54,21.23
2026-08-08,sc-domain:epc.report,12.0,4169.0,0.29,37.35
2026-08-08,sc-domain:fixerror.dev,3.0,3906.0,0.08,38.02
2026-08-08,sc-domain:formhq.org,2.0,692.0,0.29,64.75
2026-08-08,sc-domain:gathrd.co.uk,0.0,548.0,0.0,82.35
2026-08-08,sc-domain:generator.express,0.0,0.0,0.0,0.0
2026-08-08,sc-domain:geooptimised.com,4.0,226.0,1.77,30.74
2026-08-08,sc-domain:heatpumpchecker.co.uk,34.0,15906.0,0.21,38.11
2026-08-08,sc-domain:hummingbird.agency,268.0,68792.0,0.39,23.09
2026-08-08,sc-domain:huntsmansports.com,3763.0,150730.0,2.5,8.43
2026-08-08,sc-domain:ideeeas.com,0.0,25.0,0.0,49.64
2026-08-08,sc-domain:implementai.today,1.0,457.0,0.22,56.82
2026-08-08,sc-domain:iwholesales.co.uk,1580.0,36941.0,4.28,29.41
2026-08-08,sc-domain:kingpin.design,0.0,1.0,0.0,6.0
2026-08-08,sc-domain:knotweedcheck.com,185.0,15973.0,1.16,23.42
2026-08-08,sc-domain:leadscaffold.com,7.0,1378.0,0.51,45.84
2026-08-08,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,26.17
2026-08-08,sc-domain:londonweb.design,0.0,194.0,0.0,77.57
2026-08-08,sc-domain:londonwebdesign.site,3.0,194.0,1.55,42.36
2026-08-08,sc-domain:luxurytrex.com,6.0,1653.0,0.36,22.54
2026-08-08,sc-domain:merch.observer,0.0,3.0,0.0,6.0
2026-08-08,sc-domain:mobileautomechanic.uk,0.0,271.0,0.0,28.56
2026-08-08,sc-domain:mobilebarhirelondon.uk,1.0,2190.0,0.05,47.11
2026-08-08,sc-domain:mugscafe.org,0.0,376.0,0.0,54.9
2026-08-08,sc-domain:noisecheck.uk,1069.0,15100.0,7.08,9.61
2026-08-08,sc-domain:nomadranker.com,0.0,324.0,0.0,54.1
2026-08-08,sc-domain:onlybbguns.co.uk,19169.0,329631.0,5.82,9.51
2026-08-08,sc-domain:openknowledgeformat.academy,2.0,15.0,13.33,31.87
2026-08-08,sc-domain:openknowledgeformat.agency,1.0,46.0,2.17,7.72
2026-08-08,sc-domain:optimisedwebsite.com,1.0,133.0,0.75,71.65
2026-08-08,sc-domain:ownedwork.com,3.0,3566.0,0.08,66.55
2026-08-08,sc-domain:petsnerd.com,2.0,61.0,3.28,29.57
2026-08-08,sc-domain:piyadesigns.co.uk,11.0,577.0,1.91,22.02
2026-08-08,sc-domain:planningleads.org,3.0,974.0,0.31,25.3
2026-08-08,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-08-08,sc-domain:punchfoods.com,0.0,185.0,0.0,54.3
2026-08-08,sc-domain:qrcode.ink,3.0,817.0,0.37,64.91
2026-08-08,sc-domain:radon.tips,0.0,31.0,0.0,68.9
2026-08-08,sc-domain:readingschoolofmartialarts.co.uk,52.0,5297.0,0.98,16.54
2026-08-08,sc-domain:redlighttherapy.expert,182.0,12935.0,1.41,19.46
2026-08-08,sc-domain:redlighttherapy.tech,0.0,1.0,0.0,1.0
2026-08-08,sc-domain:rentalyield.uk,108.0,11251.0,0.96,24.9
2026-08-08,sc-domain:reportbolt.com,2.0,5.0,40.0,1.6
2026-08-08,sc-domain:salarycareer.com,1.0,6993.0,0.01,32.04
2026-08-08,sc-domain:salarydata.co.uk,144.0,49059.0,0.29,18.41
2026-08-08,sc-domain:scaled.co.uk,133.0,53914.0,0.25,23.51
2026-08-08,sc-domain:scopepitch.com,0.0,2.0,0.0,7.0
2026-08-08,sc-domain:selflandlord.com,16.0,1838.0,0.87,61.41
2026-08-08,sc-domain:seo-birmingham.uk,0.0,124.0,0.0,87.68
2026-08-08,sc-domain:seo-guildford.uk,1.0,2440.0,0.04,59.56
2026-08-08,sc-domain:seo-leeds.uk,0.0,2008.0,0.0,84.56
2026-08-08,sc-domain:seo.archi,2.0,388.0,0.52,80.99
2026-08-08,sc-domain:seo.bargains,0.0,723.0,0.0,25.18
2026-08-08,sc-domain:seoreading.uk,2.0,5597.0,0.04,56.68
2026-08-08,sc-domain:seoswansea.uk,0.0,326.0,0.0,69.7
2026-08-08,sc-domain:shecookssheeats.co.uk,192.0,38440.0,0.5,17.94
2026-08-08,sc-domain:signalcheck.org,1.0,7293.0,0.01,32.86
2026-08-08,sc-domain:signforge.org,2.0,2959.0,0.07,38.66
2026-08-08,sc-domain:sitemap.digital,0.0,116.0,0.0,60.03
2026-08-08,sc-domain:smmcnj.org,61.0,14493.0,0.42,25.69
2026-08-08,sc-domain:snaptaken.com,0.0,71.0,0.0,33.31
2026-08-08,sc-domain:solarhq.uk,4.0,8832.0,0.05,49.13
2026-08-08,sc-domain:stackswitch.co,0.0,1513.0,0.0,43.77
2026-08-08,sc-domain:sunnypatel.co.uk,65.0,43445.0,0.15,30.51
2026-08-08,sc-domain:supplementcheck.org,6.0,442.0,1.36,9.23
2026-08-08,sc-domain:techloved.com,0.0,126.0,0.0,23.23
2026-08-08,sc-domain:template.how,12.0,2956.0,0.41,29.12
2026-08-08,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-08,sc-domain:thebestmowers.co.uk,0.0,2228.0,0.0,56.37
2026-08-08,sc-domain:theseshbars.com,82.0,20509.0,0.4,28.43
2026-08-08,sc-domain:thetutor.link,0.0,2044.0,0.0,74.4
2026-08-08,sc-domain:topsewingmachines.uk,4.0,1277.0,0.31,54.16
2026-08-08,sc-domain:towerfanreviews.uk,11.0,3284.0,0.33,44.26
2026-08-08,sc-domain:towrating.org,6.0,3806.0,0.16,50.4
2026-08-08,sc-domain:tradecost.uk,19.0,7767.0,0.24,51.56
2026-08-08,sc-domain:visible-ads.com,39.0,10723.0,0.36,38.8
2026-08-08,sc-domain:wagearea.com,0.0,8.0,0.0,3.12
2026-08-08,sc-domain:waterhard.uk,2022.0,89400.0,2.26,9.47
2026-08-08,sc-domain:wellifepsychology.com,16.0,2131.0,0.75,5.19
2026-08-08,sc-domain:zoningbase.com,39.0,2649.0,1.47,11.15
2026-08-09,http://www.laundryhome.co.uk/,60.0,1184.0,5.07,4.98
2026-08-09,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-09,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-09,https://areaiq.uk/,0.0,228.0,0.0,78.68
2026-08-09,https://bestcordlessdrills.uk/,1.0,377.0,0.27,39.05
2026-08-09,https://carelinelive.com.au/,107.0,11877.0,0.9,21.56
2026-08-09,https://carelinelive.com/,1935.0,133868.0,1.45,19.88
2026-08-09,https://laundryhome.co.uk/,23.0,4786.0,0.48,20.77
2026-08-09,https://mugscafe.org/,0.0,369.0,0.0,54.55
2026-08-09,https://mydigitalpiano.com/,0.0,464.0,0.0,44.95
2026-08-09,https://myknifeguide.com/,0.0,59.0,0.0,48.9
2026-08-09,https://paragondrycleaners.co.uk/,52.0,3658.0,1.42,10.27
2026-08-09,https://seo-cambridge.uk/,0.0,1382.0,0.0,87.97
2026-08-09,https://seo-middlesbrough.com/,0.0,654.0,0.0,80.78
2026-08-09,https://seoandover.uk/,0.0,92.0,0.0,81.32
2026-08-09,https://seocoventry.uk/,0.0,1171.0,0.0,76.22
2026-08-09,https://seohertfordshire.uk/,0.0,1525.0,0.0,84.99
2026-08-09,https://seoleicester.uk/,0.0,1468.0,0.0,81.97
2026-08-09,https://seomiltonkeynes.uk/,0.0,1258.0,0.0,78.0
2026-08-09,https://seosheffield.uk/,1.0,973.0,0.1,87.72
2026-08-09,https://seotelford.uk/,1.0,401.0,0.25,83.39
2026-08-09,https://seowakefield.uk/,0.0,239.0,0.0,87.44
2026-08-09,https://seowigan.uk/,0.0,194.0,0.0,74.89
2026-08-09,https://sunnypatel.co.uk/,64.0,43275.0,0.15,30.46
2026-08-09,https://theseshbars.com/,79.0,20115.0,0.39,28.82
2026-08-09,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-09,https://www.visible-ads.com/,5.0,771.0,0.65,6.33
2026-08-09,sc-domain:100percentvegan.co.uk,0.0,27.0,0.0,41.81
2026-08-09,sc-domain:365androidapp.uk.com,0.0,28.0,0.0,2.82
2026-08-09,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-09,sc-domain:agenticai.associates,10.0,2992.0,0.33,43.8
2026-08-09,sc-domain:agenticaisecured.com,3.0,267.0,1.12,19.97
2026-08-09,sc-domain:aiagentic.news,0.0,113.0,0.0,72.98
2026-08-09,sc-domain:aiautomation.build,0.0,12392.0,0.0,63.04
2026-08-09,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-09,sc-domain:aifor.property,2.0,315.0,0.63,36.46
2026-08-09,sc-domain:aifor.tech,0.0,1049.0,0.0,54.72
2026-08-09,sc-domain:areaiq.uk,0.0,228.0,0.0,78.68
2026-08-09,sc-domain:auditweb.site,1.0,2450.0,0.04,66.87
2026-08-09,sc-domain:bestchainsaw.uk,0.0,253.0,0.0,68.92
2026-08-09,sc-domain:bestcordlessdrills.uk,1.0,377.0,0.27,39.05
2026-08-09,sc-domain:bestreviews.co.uk,0.0,5896.0,0.0,83.18
2026-08-09,sc-domain:bestturbotrainers.uk,162.0,10203.0,1.59,11.86
2026-08-09,sc-domain:bestvibrationplates.co.uk,75.0,8991.0,0.83,14.11
2026-08-09,sc-domain:bookkeepingflow.com,2.0,1900.0,0.11,67.1
2026-08-09,sc-domain:breedhealth.org,1.0,811.0,0.12,53.8
2026-08-09,sc-domain:calculator.place,7.0,17937.0,0.04,30.72
2026-08-09,sc-domain:carehome.page,1.0,209.0,0.48,74.38
