day,site,clicks,impressions,ctr,position
2026-08-06,sc-domain:seo.bargains,0.0,728.0,0.0,25.7
2026-08-06,sc-domain:seoreading.uk,2.0,5551.0,0.04,57.11
2026-08-06,sc-domain:seoswansea.uk,0.0,364.0,0.0,68.86
2026-08-06,sc-domain:shecookssheeats.co.uk,188.0,38590.0,0.49,18.06
2026-08-06,sc-domain:signalcheck.org,1.0,7154.0,0.01,34.18
2026-08-06,sc-domain:signforge.org,2.0,2913.0,0.07,39.12
2026-08-06,sc-domain:sitemap.digital,0.0,116.0,0.0,59.25
2026-08-06,sc-domain:smmcnj.org,64.0,14799.0,0.43,24.83
2026-08-06,sc-domain:snaptaken.com,0.0,78.0,0.0,31.88
2026-08-06,sc-domain:solarhq.uk,3.0,8734.0,0.03,49.25
2026-08-06,sc-domain:stackswitch.co,0.0,1570.0,0.0,44.31
2026-08-06,sc-domain:sunnypatel.co.uk,61.0,43239.0,0.14,30.6
2026-08-06,sc-domain:supplementcheck.org,6.0,477.0,1.26,9.15
2026-08-06,sc-domain:techloved.com,0.0,130.0,0.0,23.58
2026-08-06,sc-domain:template.how,12.0,2867.0,0.42,29.95
2026-08-06,sc-domain:text.taxi,0.0,7.0,0.0,61.71
2026-08-06,sc-domain:thebestmowers.co.uk,0.0,2660.0,0.0,57.5
2026-08-06,sc-domain:theseshbars.com,88.0,20977.0,0.42,27.86
2026-08-06,sc-domain:thetutor.link,0.0,2030.0,0.0,74.52
2026-08-06,sc-domain:topsewingmachines.uk,3.0,1205.0,0.25,54.49
2026-08-06,sc-domain:towerfanreviews.uk,12.0,3652.0,0.33,43.93
2026-08-06,sc-domain:towrating.org,6.0,3332.0,0.18,50.4
2026-08-06,sc-domain:tradecost.uk,23.0,10186.0,0.23,50.93
2026-08-06,sc-domain:visible-ads.com,40.0,10763.0,0.37,38.38
2026-08-06,sc-domain:wagearea.com,0.0,13.0,0.0,3.62
2026-08-06,sc-domain:waterhard.uk,2043.0,89342.0,2.29,9.49
2026-08-06,sc-domain:wellifepsychology.com,15.0,2155.0,0.7,5.07
2026-08-06,sc-domain:zoningbase.com,33.0,2582.0,1.28,11.13
